,brewery_type,city,country,id,latitude,longitude,name,phone,postal_code,state,street,updated_at,website_url
0,planning,Boston,United States,3323,,,Night Shift Brewing,,02114,Massachusetts,,2018-08-11T21:37:42.634Z,
1,micro,Peoria,United States,182,33.6687744976834,-112.238054093359,Richter Aleworks,6029086553,85382-7434,Arizona,8279 W Lake Pleasant Pkwy Ste 110,2018-08-23T23:22:29.385Z,http://www.richteraleworks.com
2,brewpub,Portland,United States,5699,45.4762536,-122.648753114062,13 Virtues Brewing Co,5032393831,97202-5518,Oregon,6410 SE Milwaukie Ave,2018-08-24T15:45:45.178Z,http://www.13virtuesbrewing.com
3,micro,Decatur,United States,3752,42.1087669387755,-85.9745474897959,VanMax Brewing Company LLC,2692171720,49045-1008,Michigan,103 N Phelps St,2018-08-24T00:44:36.919Z,http://www.vanmaxbrewing.com
4,micro,Saint Petersburg,United States,2010,27.7719674285714,-82.644494,Overflow Brewing Company,,33701,Florida,770 1st Ave N,2018-08-24T00:28:05.892Z,http://www.overflowbrewingco.com
5,micro,Newport,United States,5247,34.789988406904,-76.859456691807,Shortway Brewing Company,2527773065,28570,North Carolina,230 Chatham Street,2018-08-24T15:42:39.325Z,http://www.shortwaybrewing.com
6,brewpub,Pueblo,United States,1548,38.2696530204082,-104.607864428571,Shamrock Brewing Company,7195429974,81003-3225,Colorado,108 W 3rd St,2018-08-24T00:24:36.379Z,http://www.shamrockbrewing.com
7,micro,Colorado Springs,United States,1365,,,Fossil Craft Beer Co,7193758298,80904-3161,Colorado,2845 Ore Mill Rd Ste 1,2018-08-11T21:36:36.004Z,http://www.fossilcraftbeer.com
8,planning,Point Lookout,United States,4634,,,Brewery In Planning - Point Lookout,,11569,New York,,2018-08-11T21:38:31.358Z,
9,micro,Greenwich,United States,4589,43.08767125,-73.496758,Argyle Brewing Company,5183387405,12834-1209,New York,1 Main St,2018-08-24T15:38:01.772Z,http://www.argylebrewing.com
10,brewpub,Basalt,United States,1288,,,Capitol Creek Brewery,8704043657,81621-7409,Colorado,371 Market St,2018-08-11T21:36:33.592Z,http://www.capitolcreekbrewery.com
11,micro,Clayton,United States,5088,,,Deep River Brewing Company,9193683243,27520-1657,North Carolina,700 W Main St Ste 102,2018-08-11T21:38:47.302Z,http://www.deepriverbrewing.com
12,micro,Stevensville,United States,4180,,,Wildwood Brewing Co,4065296919,59870-6443,Montana,4018 US Highway 93 N,2018-08-11T21:38:14.141Z,http://www.wildwoodbrewing.com
13,micro,Clearwater,United States,1819,,,Big Storm Brewing Co.,7274970666,33762-4604,Florida,12707 49th St N,2018-08-11T21:36:51.400Z,http://www.bigstormbrewery.com
14,proprietor,Asheville,United States,5029,,,Biltmore Brewing Company,8004113812,28801-3462,North Carolina,1 N Pack Sq C/O Biltmore Winery Estates,2018-08-11T21:38:45.283Z,http://www.biltmore.com
15,proprietor,Cambridge,United States,3177,38.5702289,-76.0774552,RAR Brewing,4107257922,21613-1834,Maryland,504 Poplar St,2018-08-24T00:40:44.440Z,http://www.rarbrewing.com
16,micro,Vineland,United States,4387,39.485955,-75.02304748945,Brinx Jones Brewery,8564056993,08360,New Jersey,613 E Landis Ave,2018-08-24T15:36:33.755Z,http://www.brinxjones.com
17,micro,Owings,United States,3185,,,Scorpion Brewing,7033072400,20736,Maryland,"929 Skinners Turn Rd, Suite 100",2018-08-11T21:37:37.513Z,http://www.scorpionbrewing.com
18,micro,Oriental,United States,5204,35.0292106726028,-76.6947225721578,New Village Brewery and Taproom,2522496132,28571-9778,North Carolina,702 Broad St,2018-08-24T15:42:21.071Z,http://www.newvillagebrewery.com
19,planning,Roslindale,United States,3274,,,Distraction Brewing Company,,02131-3006,Massachusetts,,2018-08-11T21:37:40.800Z,http://www.distractionbrewingco.com
20,brewpub,Greeley,United States,1271,40.4249546122449,-104.691137122449,Brix Taphouse and Brewery,9703976146,80631-3911,Colorado,813 8th St,2018-08-24T00:22:16.570Z,http://www.brixtaphouseandbrewery.com
21,brewpub,Cave Junction,United States,5981,42.1622503,-123.6469844,Wild River Brewing and Pizza Co,5414717487,97523-9023,Oregon,249 N Redwood Hwy,2018-08-24T16:05:47.485Z,http://www.wildriverbrewing.com
22,brewpub,Lake Placid,United States,4748,44.288397,-73.985385,Great Adirondack Brewing Company,5185231629,12946-3300,New York,2442 Main St,2018-08-24T15:39:08.980Z,http://www.adksteakandseafood.com
23,regional,Boonville,United States,315,,,Anderson Valley Brewing Co,7078952337,95415,California,17700 CA-253,2018-08-11T21:35:54.610Z,http://www.avbc.com
24,micro,Hayden,United States,1633,,,Yampa Valley Brewing Company,9702768014,81639,Colorado,106 E Jefferson Ave Unit B,2018-08-11T21:36:44.759Z,http://www.yampavalleybrew.com
25,brewpub,Cannon Beach,United States,5902,45.8885054285714,-123.962023571429,Pelican Brewing Company - Cannon Beach,5039083377,97110-3055,Oregon,1371 S Hemlock St,2018-08-24T16:04:00.191Z,
26,planning,West Haven,United States,1678,,,Fifth Year Brewery,,06516-7515,Connecticut,,2018-08-11T21:36:46.382Z,
27,micro,Hastings,United States,3529,,,Glass Creek Winery,2699482752,49058-9791,Michigan,450 N Whitmore Rd,2018-08-11T21:37:49.437Z,http://www.glasscreekwinery.com
28,contract,Fairfield,United States,475,38.2493581,-122.0399663,Chau Tien Beer Company,7072808044,94533-0244,California,,2018-08-23T23:26:39.653Z,http://www.paleale.com
29,micro,Prior Lake,United States,3800,44.7144961617042,-93.423970832199,Boathouse Brothers Brewing Co,9522506143,55372-2332,Minnesota,16211 Main Avenue SE,2018-08-24T00:44:57.332Z,
30,micro,Atco,United States,4370,39.77167345,-74.8997316523657,Atco Brewing LLC,6097072628,08004-2209,New Jersey,302 White Horse Pike,2018-08-24T15:36:28.989Z,http://Www.atcobrewingcompany.com
31,micro,Somerset,United States,2906,37.0917950355628,-84.6055800081565,Jarfly Brewing Co,6064254962,42501-1627,Kentucky,103 W Mount Vernon St,2018-08-24T00:38:58.009Z,http://www.jarflybrewing.com
32,proprietor,San Francisco,United States,979,,,San Francisco Brewing Co,4154842337,94109,California,900 N Point St West Plaza,2018-08-11T21:36:19.185Z,http://www.sfbrewingco.com
33,brewpub,Grand Rapids,United States,3565,,,Hopcat,6164514677,49503-4179,Michigan,25 Ionia Ave SW Ste 100,2018-08-11T21:37:50.847Z,http://www.hopcat.com
34,contract,Montclair,United States,4414,40.8176874767898,-74.2118183174985,Egan & Sons,9737441413,07042-3852,New Jersey,118 Walnut St,2018-08-24T15:36:45.357Z,http://www.eganandsons.com
35,brewpub,Napa,United States,1088,38.2971973781702,-122.289764974638,Tarla Mediterranean Bar and Grill,7072555599,94559-2843,California,1480 1st St,2018-08-24T00:03:39.900Z,http://www.tarlagrill.com
36,micro,Butte,United States,4164,46.0133546634842,-112.539000932836,Quarry Brewing,4067230245,59701-9224,Montana,124 W Broadway St,2018-08-24T00:47:24.696Z,http://www.wedigbeer.com
37,micro,Lafayette,United States,2935,30.2154904285714,-92.0497892244898,Cajun Brewing,3378069196,70506-4130,Louisiana,206 Rayburn St,2018-08-24T00:39:10.499Z,http://www.cajunbrewing.com
38,brewpub,Patchogue,United States,4640,40.765794097561,-73.0155605365854,Brick House Brewery and Restaurant,6314472337,11772-3001,New York,67 W Main St,2018-08-24T15:38:17.897Z,http://www.brickhousebrewery.com
39,brewpub,Santa Cruz,United States,846,36.9666152449717,-121.964793547168,New Bohemia Brewing Co,8313500253,95062-4447,California,1030 41st Ave,2018-08-23T23:59:59.064Z,http://www.nubobrew.com
40,regional,Columbus,United States,5399,39.9675898,-83.0692897,Columbus Brewing Co,6142243626,43204-3511,Ohio,2555 Harrison Rd,2018-08-24T15:43:39.577Z,http://www.columbusbrewing.com
41,micro,Hopkins,United States,3881,,,LTD Brewery,9529382415,55343-7624,Minnesota,725 Mainstreet,2018-08-11T21:38:03.499Z,http://www.ltdbrewing.com
42,brewpub,Naples,United States,2056,,,South Cypress Brewing,2396316397,34110-6118,Florida,895 Wiggins Pass Rd,2018-08-11T21:36:58.769Z,
43,micro,Hyde Park,United States,4776,41.7667482404549,-73.9300774703213,Hyde Park Brewing Co,8452298277,12538-1934,New York,4076 Albany Post Rd,2018-08-24T15:39:21.549Z,http://www.hydeparkbrewing.com
44,brewpub,Gilbert,United States,132,33.3209814810127,-111.805438886076,Flying Basset Brewing,4804261373,85233,Arizona,720 W Ray Rd,2018-08-23T23:21:44.805Z,http://www.flyingbassetbrewing.com
45,micro,Clear Lake,United States,2783,,,Lake Time Brewery,6413572040,50428-1919,Iowa,801 Main Ave Ste C,2018-08-11T21:37:24.167Z,http://www.laketimebrewery.com
46,micro,Phoenix,United States,160,33.4572674,-112.0649987,"Mother Bunch Brewing, Inc.",6023683580,85006-3793,Arizona,825 N 7th St,2018-08-23T23:22:09.888Z,http://www.motherbunchbrew.com
47,brewpub,Indianapolis,United States,2584,,,Blind Owl Brewery,3179241000,46220-5228,Indiana,5014 E 62nd St,2018-08-11T21:37:17.855Z,http://www.blindowlbrewery.com
48,micro,Albany,United States,2180,31.5785829366279,-84.1495930042213,Pretoria Fields Collective,2295181770,31701-2529,Georgia,120 Pine Ave,2018-08-24T00:29:21.824Z,http://www.pretoriafields.com
49,micro,Portland,United States,5703,45.54849565,-122.613620946786,Alameda Brewing Co,5034609025,97213-1724,Oregon,4765 NE Fremont St,2018-08-24T15:45:46.715Z,http://www.alamedabrewing.com
50,brewpub,Red Bank,United States,4377,40.3535256530315,-74.0753623780113,Birravino,7328425990,07701-1015,New Jersey,183 Riverside Ave,2018-08-24T15:36:31.454Z,http://www.birravino.com
51,brewpub,Flagstaff,United States,102,,,Beaver Street Brewery,9287790079,86001-5500,Arizona,11 S Beaver St Ste 1,2018-08-11T21:35:46.628Z,http://www.beaverstreetbrewery.com
52,micro,Darien,United States,2416,,,Hop Butcher For the World,,60561-6448,Illinois,1000 N Frontage Rd Ste C,2018-08-11T21:37:12.275Z,http://www.hopbutcher.com
53,proprietor,Jupiter,United States,1952,26.9600304760994,-80.1001138878267,Inlet Brewing Co,5613390004,33469,Florida,4448 Nicole Cir,2018-08-24T00:27:35.074Z,http://www.inletbrewingco.com
54,micro,Poughkeepsie,United States,4856,41.7172140503185,-73.8859127379777,Plan Bee Farm Brewery,7653078589,12603-1045,New York,115 Underhill Rd,2018-08-24T15:39:54.620Z,http://www.planbeefarmbrewery.com
55,brewpub,Wilmington,United States,5117,34.2357825,-77.9488688333333,Front Street Brewery,9102511935,28401-4436,North Carolina,9 N Front St,2018-08-24T15:41:45.302Z,http://www.frontstreetbrewery.com
56,large,Irwindale,United States,817,,,MillerCoors Brewing Co - Irwindale,6269696225,91706-2069,California,15801 1st St,2018-08-11T21:36:13.418Z,http://www.millerbrewing.com
57,micro,Cambridge,United States,3304,,,Lamplighter Brewing Co.,6179450450,02139-1808,Massachusetts,284 Broadway,2018-08-11T21:37:42.077Z,http://www.lamplighterbrewing.com
58,contract,Portland,United States,5741,45.51021595,-122.63085305,Brewed By Gnomes,,97214-5024,Oregon,1735 SE 33rd Ave,2018-08-24T15:46:03.800Z,
59,brewpub,Williamston,United States,3610,,,Michigan Brewing Works,5176557777,48895-9506,Michigan,3435 Dietz Rd,2018-08-11T21:37:52.738Z,
60,micro,Indianapolis,United States,2606,39.805091,-86.099105,Central State Brewing,3174079855,46218,Indiana,4001 E 26th St,2018-08-24T00:32:42.401Z,http://centralstatebrewing.com
61,brewpub,Londonderry,United States,4338,,,Pipe Dream Brewing,6034040751,03053-7442,New Hampshire,49 Harvey Rd Unit 4,2018-08-11T21:38:20.540Z,http://www.pipedreambrewingnh.com
62,brewpub,Livermore,United States,1003,,,Shadow Puppet Brewing Company,9254536498,94551-4847,California,4771 Arroyo Vis Ste B,2018-08-11T21:36:20.615Z,http://www.shadowpuppetbrewing.com
63,micro,Los Angeles,United States,554,34.1147314285714,-118.244037714286,Eagle Rock Brewery,3232577866,90065-2214,California,3056 Roswell St,2018-08-23T23:27:47.923Z,http://www.eaglerockbrewery.com
64,brewpub,Cannon Beach,United States,5912,,,Public Coast Brewing,5034360285,97110-2008,Oregon,264 E 3rd Ave,2018-08-11T21:39:17.781Z,http://www.publiccoastbrewing.com
65,micro,Seminole,United States,2031,,,Rapp Brewing Company,7276927912,33777-1632,Florida,10930 Endeavour Way Ste C,2018-08-11T21:36:58.066Z,http://www.rapp.beer
66,brewpub,Cedarville,United States,3591,45.9974272430432,-84.3630108872417,Les Cheneaux Distillers,9064841213,49719,Michigan,172 S Meridian St,2018-08-24T00:43:26.510Z,http://www.lescheneauxdistillers.com
67,planning,Camino,United States,695,38.7382366,-120.6749302,HWY 50 Brewery,,95709,California,,2018-08-23T23:29:43.581Z,http://www.hwy50brewery.com
68,brewpub,Watkins Glen,United States,4885,42.38063,-76.87362,Roosterfish Brewing Co.,6075359797,14891-1202,New York,301 N Franklin St,2018-08-24T15:40:07.063Z,http://www.roosterfishbrewing.com
69,brewpub,Clawson,United States,3433,42.533563,-83.141428,Black Lotus Brewing Co,2485771878,48017-2132,Michigan,1 E 14 Mile Rd,2018-08-24T00:42:21.248Z,http://WWW.BLACKLOTUSBEER.COM
70,micro,Brewer,United States,3042,44.7914659606583,-68.7695709213165,Mason's Brewing Company,2079896300,04412-2207,Maine,15 Hardy St,2018-08-24T00:39:57.575Z,http://www.masonsbrewingcompany.com
71,planning,Oklahoma City,United States,5682,,,Red Dirt Brewing Co,4058231632,73120-5133,Oklahoma,,2018-08-11T21:39:08.814Z,
72,micro,Reno,United States,4249,39.5173316,-119.8090037,Brasserie Saint James - The Saint Barrelhouse,7753488888,89501-2307,Nevada,761 S. Virginia St,2018-08-24T15:35:33.946Z,
73,brewpub,Marietta,United States,2156,33.9371282,-84.5417592,"Johnnie MacCracken's Celtic Firehouse Pub, Inc.",7705907868,30060-1985,Georgia,15 Atlanta Street,2018-08-24T00:29:10.484Z,http://www.johnniemaccrackens.com
74,brewpub,Cedar,United States,3425,44.8531928678156,-85.7931151093116,Big Cat Brewing Company,2312282282,49621-8580,Michigan,8699 S Good Harbor Trl,2018-08-24T00:42:17.788Z,http://www.bigcatbrewingco.com
75,planning,Brooklyn,United States,4938,,,Sweet Thursday Beer Co,9176133980,11215-6020,New York,,2018-08-11T21:38:42.210Z,http://www.sweetthursdaybeer.com
76,brewpub,Medford,United States,5908,42.326944,-122.873661,Portal Brewing Co,5419410240,97501-5902,Oregon,100 E 6th St,2018-08-24T16:04:09.680Z,http://www.portalbrewingco.com
77,planning,Versailles,United States,5421,,,Endless Pint Brewing,4197338806,45380,Ohio,,2018-08-11T21:38:58.282Z,http://www.endlesspintbrewing.com
78,micro,Romeoville,United States,2455,41.645057495366,-88.0778806350934,Metal Monkey Brewing LLC,8155243139,60446-1494,Illinois,515 Anderson Dr Ste 900,2018-08-24T00:31:32.786Z,http://www.metalmonkeybrewing.com
79,planning,Long Beach,United States,309,33.78538945,-118.158049315311,Ambitious Ales,7142962550,90807-2907,California,,2018-08-23T23:24:20.011Z,http://www.ambitiousales.com
80,brewpub,Reno,United States,4288,39.5138747777778,-119.807260444444,Under the Rose Brewing Company MidTown Location,,89502,Nevada,1041 S Virginia St,2018-08-24T15:35:51.411Z,
81,micro,Corona,United States,1060,33.8131807,-117.5046237,Stone Church Brewing,3105676582,92883-7388,California,2785 Cabot Dr Ste 160,2018-08-24T00:03:15.295Z,http://www.stonechurchbrewing.com
82,planning,Waynesville,United States,5381,,,Brewery in Planning - Waynesville,9375813539,45068-7004,Ohio,,2018-08-11T21:38:57.026Z,
83,brewpub,Warrenville,United States,2510,,,Rock Bottom Brewery - Warrenville,6308361380,60555-3835,Illinois,28256 Diehl Rd,2018-08-11T21:37:15.322Z,http://www.rockbottom.com
84,micro,Marshall,United States,3486,42.2663882442096,-84.9639765227386,Dark Horse Brewing Co,2697819940,49068-1718,Michigan,511 S Kalamazoo Ave,2018-08-24T00:42:41.488Z,http://www.darkhorsebrewery.com
85,regional,Hampton,United States,4346,42.94551535,-70.8535415455623,Smuttynose Brewing Co,6034364026,03842-1806,New Hampshire,105 Towle Farm Rd,2018-08-24T15:36:18.631Z,http://www.smuttynose.com
86,brewpub,Lompoc,United States,1028,34.6419814,-120.4574527,Solvang Brewing Company - Lompoc,9787292485,93436-6022,California,234 N H St,2018-08-24T00:02:45.735Z,http://www.solvangbrewing.com
87,brewpub,Carson City,United States,4283,39.1269616,-119.7708155,The Fox Brewpub,7758831369,89701-4754,Nevada,310 S Carson St,2018-08-24T15:35:47.985Z,http://www.foxbrewpub.com
88,micro,Geneva,United States,4735,,,Gael Brewing Co,3152200190,14456-9753,New York,4180 State Route 14,2018-08-11T21:38:34.699Z,http://www.gaelbrewing.com
