,brewery_type,city,country,id,latitude,longitude,name,phone,postal_code,state,street,updated_at,website_url
0,micro,Polk City,United States,2764,41.7707988163265,-93.71392,Fenders Brewing Company,,50226-2297,Iowa,212 W Van Dorn St,2018-08-24T00:37:51.763Z,http://fendersbrewing.com
1,brewpub,Saint Clair Shores,United States,3689,42.4712223090048,-82.8887785856805,Shipwreck Brewing Company,5869442266,48080-1318,Michigan,24409 Jefferson Ave,2018-08-24T00:44:08.299Z,http://www.shipwreckbrewingcompany.com
2,brewpub,Tustin,United States,321,33.7419754,-117.823173,Archaic Craft Brewery At Centro,7142588817,92780-4408,California,140 E Main St,2018-08-23T23:24:32.002Z,
3,planning,Langdon,United States,4331,,,Monadnock Brewing Company LLC,6033136317,03602-8604,New Hampshire,,2018-08-11T21:38:20.311Z,http://www.monadnockbrewing.com
4,micro,Denver,United States,1399,39.758232,-105.04506,Hogshead Brewery,3038869655,80212-3015,Colorado,4460 W 29th Ave,2018-08-24T00:23:24.567Z,http://www.hogsheadbrewery.com
5,micro,Lone Tree,United States,1436,39.5629869684277,-104.894207450861,Lone Tree Brewing Co,3037925822,80124-2746,Colorado,8222 Park Meadows Dr,2018-08-24T00:23:42.832Z,http://www.lonetreebrewingco.com
6,micro,Tempe,United States,130,,,Elevate Your Passion Brewing,8883972337,85281-7245,Arizona,2209 W 1st St # A107,2018-08-11T21:35:47.505Z,http://www.elevateyourpassion.com
7,planning,Brooklyn,United States,4621,,,Braven Brewing Company,9292956673,11237,New York,,2018-08-11T21:38:30.940Z,
8,micro,Eureka,United States,1098,40.80226985,-124.174307223734,The Booth Brewing Co.,7075725728,95501-0222,California,123 W 3rd St,2018-08-24T00:03:48.763Z,http://www.theboothbrewing.com
9,micro,Cincinnati,United States,5348,39.1199575504541,-84.4180308597704,Bad Tom Smith Brewing,5138714677,45226-1893,Ohio,4720 Eastern Ave,2018-08-24T15:43:24.136Z,http://www.badtomsmithbrewing.com
10,brewpub,Dunsmuir,United States,549,41.211366,-122.271862,Dunsmuir Brewery Works,5302351900,96025-2008,California,5701 Dunsmuir Ave,2018-08-23T23:27:43.145Z,http://www.dunsmuirbreweryworks.com
11,micro,Oak Park,United States,2432,,,Kinslahger Brewing Company,8445524437,60304-1905,Illinois,6806 Roosevelt Rd,2018-08-11T21:37:12.975Z,http://kinslahger.com
12,planning,Lomita,United States,451,33.8036545,-118.3195014,Burnin Daylight Brewing Company,3107417621,90717,California,,2018-08-23T23:26:21.106Z,
13,brewpub,Portland,United States,5951,45.58988575,-122.753038,StormBreaker Brewing St. Johns,9712551481,97203,Oregon,8409 N Lombard St,2018-08-24T16:05:10.161Z,http://www.stormbreakerbrewing.com
14,brewpub,Albuquerque,United States,4543,,,Quarter Celtic Brewpub,5055031387,87110-6473,New Mexico,1100 San Mateo Blvd NE Ste 50,2018-08-11T21:38:27.790Z,http://www.quartercelticbrewery.com
15,proprietor,Durham,United States,5018,35.8944573651364,-78.8889165519659,Barrel Culture Brewing And Blending,,27713-4424,North Carolina,4913 S Alston Ave,2018-08-24T15:41:03.447Z,
16,micro,Tallahassee,United States,1968,,,Lake Tribe Brewing,,32303-1123,Florida,3357 Garber Dr Unit 4,2018-08-11T21:36:55.904Z,http://www.laketribebrewing.com
17,micro,Franklin,United States,5086,35.1875471800016,-83.3719478402946,Currahee Brewing Company,8286340078,28734-9706,North Carolina,100 Lakeside Dr,2018-08-24T15:41:31.838Z,http://www.curraheebrew.com
18,micro,South Windsor,United States,1668,41.8487282897209,-72.5714790446604,Connecticut Valley Brewing Company,8606442707,06074-1945,Connecticut,765 Sullivan Ave,2018-08-24T00:25:32.911Z,http://www.ctvalleybrewing.com
19,brewpub,Las Cruces,United States,4541,32.3118566,-106.8024024,Picacho Peak Brewing Company,5756806394,88007,New Mexico,3900 W Picacho Ave,2018-08-24T15:37:40.323Z,http://www.picachopeakbrewery.com
20,brewpub,Newberg,United States,5762,,,Chehalem Valley Brewery,9718328131,97132-1940,Oregon,2515 Portland Rd Ste B,2018-08-11T21:39:12.039Z,http://www.chehalemvalleybrewery.com
21,brewpub,Williams,United States,140,,,Grand Canyon Brewing,,86046,Arizona,301 N 7th St Ste 101,2018-08-11T21:35:47.924Z,
22,regional,Atlanta,United States,2201,33.80802235,-84.3810721937623,SweetWater Brewing Co,4046912537,30324-3924,Georgia,195 Ottley Dr NE,2018-08-24T00:29:32.873Z,http://www.sweetwaterbrew.com
23,brewpub,Peoria,United States,175,,,Peoria Artisan Brewery,6235364804,85382-9716,Arizona,10144 W Lake Pleasant Pkwy Ste 1130,2018-08-11T21:35:49.158Z,http://www.peoriaartisanbrewing.com
24,brewpub,Santa Cruz,United States,987,,,Santa Cruz Mountain Brewing,,95060-5869,California,402 Ingalls St Ste 27,2018-08-11T21:36:19.578Z,
25,micro,Cincinnati,United States,5630,39.1607827,-84.5419628181115,Urban Artifact,,45223-2554,Ohio,1660 Blue Rock St,2018-08-24T15:45:17.010Z,http://www.artifactbeer.com
26,micro,Shakopee,United States,3913,44.7985452,-93.5258437,Shakopee Brewhall,9525824292,55379-1310,Minnesota,124 1st Ave E,2018-08-24T00:45:45.261Z,http://www.shakopeebrewhall.com
27,micro,Boston,United States,3235,,,Boston Beer Co,6173685000,02210-2300,Massachusetts,1 Design Center Pl Ste 850,2018-08-11T21:37:38.969Z,
28,micro,Burney,United States,582,,,Fall River Brewing Company,,96013-9615,California,24339 State Highway 89,2018-08-11T21:36:03.194Z,http://www.fallriverbrewing.com
29,micro,Saint Cloud,United States,3787,45.5585455013487,-94.157333115584,Beaver Island Brewing Company,3202535907,56301-4304,Minnesota,216 6th Ave S,2018-08-24T00:44:51.999Z,http://www.beaverislandbrew.com
30,micro,Gakona,United States,63,,,Gakona Brewing Company,,99586-0336,Alaska,Mile 0.5 Tok Cutoff Hwy,2018-08-11T21:35:45.288Z,
31,micro,Boynton Beach,United States,1903,,,Due South Brewing Co,5614632337,33426-8708,Florida,2900 High Ridge Rd Ste 3,2018-08-11T21:36:53.848Z,http://www.duesouthales.com
32,micro,Vista,United States,362,33.188251,-117.226238,Bear Roots Brewing Company,7607264204,92083-7230,California,1213 S Santa Fe Ave,2018-08-23T23:25:12.276Z,http://www.bearrootsbrewing.com
33,planning,,United States,2981,,,Austin Street Brewery,,,,,2018-07-24T01:33:26.760Z,
34,brewpub,Little Rock,United States,263,34.7434391973995,-92.2814021238178,Vino's Pizza Pub Brewery,5013758466,72201-4005,Arkansas,923 W 7th St,2018-08-23T23:23:40.006Z,http://www.vinosbrewpub.com
35,micro,Pearl River,United States,4742,41.0593888459935,-74.0217129902255,Gentle Giant Brewing Company,,10965-2318,New York,7 N Main St,2018-08-24T15:39:05.912Z,http://gentlegiantbrewing.com/
36,micro,,United States,2517,,,"Seery Athlone Brewing, Inc",3312099983,,,,2018-07-24T01:33:20.596Z,http://www.seeryathlonebrewing.com
37,brewpub,Denver,United States,1238,39.7239431,-104.9983183,Black Sky Brewery,9702154536,80204-5024,Colorado,490 Santa Fe Dr,2018-08-24T00:05:50.833Z,http://www.blackskybrewing.com
38,micro,Miami,United States,2105,25.8003759,-80.2044925,Wynwood Brewing Company,3056405043,33127-4327,Florida,565 NW 24th St,2018-08-24T00:28:53.258Z,http://www.wynwoodbrewing.com
39,brewpub,Eagle,United States,1201,,,7 Hermits Brewing Company,9704714979,81631-3186,Colorado,PO Box 3186,2018-08-11T21:36:30.481Z,http://www.7hermitsbrewing.com
40,regional,San Jose,United States,667,37.3153140881948,-121.866525688348,Hermitage Brewing Company,4082910966,95112-5932,California,1627 S 7th St,2018-08-23T23:29:21.773Z,http://www.hermitagebrewing.com
41,brewpub,Howell,United States,3436,42.603858,-83.931806,Block Brewing Company,,48843-2669,Michigan,1140 S Michigan Ave,2018-08-24T00:42:22.673Z,http://www.blockbrewingcompany.com
42,micro,Springfield,United States,5516,39.9271684098324,-83.8119656562835,Mother Stewart's Brewing Co,,45504-2546,Ohio,109 W North St,2018-08-24T15:44:31.724Z,
43,brewpub,Worcester,United States,3286,42.2891295038281,-71.8035550289181,Greater Good Imperial Brew Co,,01606,Massachusetts,55 Millbrook St,2018-08-24T00:41:21.561Z,http://www.greatergoodimperials.com
44,planning,Brooklyn,United States,4938,,,Sweet Thursday Beer Co,9176133980,11215-6020,New York,,2018-08-11T21:38:42.210Z,http://www.sweetthursdaybeer.com
45,micro,Titusville,United States,2024,,,Playalinda Brewing Company,3212258978,32796-3539,Florida,305 S Washington Ave,2018-08-11T21:36:57.838Z,http://www.playalindabrewingcompany.com
46,micro,Interlaken,United States,4596,42.6166195641026,-76.7278241025641,Bandwagon Brewery,6072295608,14847,New York,3582 West Ave,2018-08-24T15:38:05.092Z,http://www.bandwagonbeer.com
47,micro,Hendersonville,United States,5283,35.3206001746298,-82.4578969903109,Triskelion Brewing Company,8283887051,28792,North Carolina,340 7th Avenue East,2018-08-24T15:42:55.346Z,http://www.triskelionbrewing.com
48,brewpub,El Prado,United States,4559,,,Taos Mesa Brewing Co,5757790449,87529,New Mexico,20 ABC Mesa Road,2018-08-11T21:38:28.360Z,http://www.taosmesabrewing.com
49,micro,Asheville,United States,5216,,,One World Brewing,8287855580,28801-3302,North Carolina,10 Patton Ave Ste 002,2018-08-11T21:38:51.269Z,http://www.oneworldbrewing.com
50,micro,Loveland,United States,1388,,,"Grimm Brothers Brewhouse, LLC",9706246045,80537-5127,Colorado,623 Denver Ave,2018-08-11T21:36:36.758Z,http://www.grimmbeer.com
51,micro,Lyons,United States,2349,41.8083636,-87.8034082,BuckleDown Brewing,7087771842,60534-1626,Illinois,8700 47th St,2018-08-24T00:30:39.718Z,http://buckledownbrewing.com
52,brewpub,Fayetteville,United States,5181,35.0746817120553,-78.956548307397,Mash House Restaurant & Brewery,9108679223,28303-3459,North Carolina,4150 Sycamore Dairy Rd,2018-08-24T15:42:12.393Z,http://www.themashhouse.com
53,micro,Redlands,United States,574,34.0603401026307,-117.217577166632,Escape Craft Brewery,9097133727,92373-8053,California,721 Nevada St Ste 401,2018-08-23T23:28:04.869Z,http://www.escapecraftbrewery.com
54,brewpub,Santa Cruz,United States,846,36.9666152449717,-121.964793547168,New Bohemia Brewing Co,8313500253,95062-4447,California,1030 41st Ave,2018-08-23T23:59:59.064Z,http://www.nubobrew.com
55,micro,Minneapolis,United States,3854,44.9917415,-93.2437012,HeadFlyer Brewing,6125676345,55414-1201,Minnesota,861 E Hennepin Ave,2018-08-24T00:45:20.703Z,http://www.headflyerbrewing.com
56,micro,Geneva,United States,4980,42.8646371432583,-77.0111032644691,WeBe Brewing Company,3153254834,14456,New York,796 Pre-Emption Road,2018-08-24T15:40:47.208Z,http://www.WeBeBrewing.com
57,micro,Portland,United States,5711,45.51786855,-122.681859641942,Arlington Club,5032234141,97205-3094,Oregon,811 SW Salmon St,2018-08-24T15:45:50.469Z,http://www.thearlingtonclub.com
58,micro,Ventura,United States,1163,34.2798839375,-119.294558770833,Ventura Coast Brewing Company,8056678640,93001-2702,California,76 S Oak St,2018-08-24T00:04:45.258Z,http://www.vcbc.beer
59,brewpub,Indianapolis,United States,2710,,,Thr3e Wise Men Brewing Co,3172555151,46220-2034,Indiana,1021 Broad Ripple Ave,2018-08-11T21:37:21.909Z,
60,micro,Wappingers Falls,United States,4841,,,North River Hops And Brewing,8452972190,12590-2827,New York,1571 Route 9,2018-08-11T21:38:38.534Z,http://www.northriverbrews.com
61,micro,Acton,United States,3340,42.4919605,-71.4158546071126,Rapscallion Ales,5083477500,01720-5706,Massachusetts,5 Strawberry Hill Rd,2018-08-24T00:41:42.118Z,http://www.drinkrapscallion.com
62,micro,Philipsburg,United States,4163,46.3299328,-113.2871976,Philipsburg Brewing Co,4068592739,59858,Montana,106 Brewery Road,2018-08-24T00:47:24.199Z,
63,micro,San Diego,United States,344,,,Barn Brewery,6199558228,92104-1389,California,2850 El Cajon Blvd Ste 3,2018-08-11T21:35:55.453Z,http://www.thebarnbrew.com
64,brewpub,Dubuque,United States,2735,42.5045556,-90.6635263,7 Hills Brewing Company,5635878306,52001-4932,Iowa,1085 Washington St,2018-08-24T00:33:44.096Z,http://www.7hillsbrew.com
65,micro,Holland,United States,3519,,,Fireside Brewing Co.,6162943777,49423-3403,Michigan,430 W 17th St Ste 27,2018-08-11T21:37:49.086Z,
66,micro,Tillamook,United States,5903,45.4578920701475,-123.846299061373,Pelican Brewing Company - Tillamook,5039657007,97141-2104,Oregon,1708 1st St,2018-08-24T16:04:01.693Z,
67,micro,New Orleans,United States,2971,29.9296799,-90.0666607,Urban South Brewery,,70130-1852,Louisiana,1645 Tchoupitoulas St,2018-08-24T00:39:27.597Z,http://www.urbansouthbrewery.com
68,micro,Boise,United States,2280,43.6130136314097,-116.214503263623,Payette Brewing Co,2083440011,83702-5219,Idaho,733 S Pioneer St,2018-08-24T00:30:09.911Z,http://www.payettebrewing.com
69,brewpub,Catawba Island,United States,5625,41.578044,-82.832581,Twin Oast Brewing,4195736126,43452,Ohio,3630 NE Catawba Rd,2018-08-24T15:45:14.451Z,http://www.twinoast.com
70,planning,Riverside,United States,793,33.9533546,-117.3961623,Lot 713 Craft Brewery,,92506-3208,California,,2018-08-23T23:59:13.437Z,http://www.lot713.com
71,planning,Rehoboth Beach,United States,1740,,,Brewery in Planning - REHOBOTH,3525625449,19971-0049,Delaware,,2018-08-11T21:36:48.217Z,http://www.sodelconcepts.com
72,micro,West Chester,United States,5442,,,Grainworks Brewing Company,5134802337,45069-2442,Ohio,7790 Service Center Dr,2018-08-11T21:38:58.874Z,
73,brewpub,Boston,United States,3354,42.364473,-71.0603412,Slesar Bros Brewing Co - Boston Beer Works,6178962337,02114-1805,Massachusetts,112 Canal St,2018-08-24T00:41:47.343Z,http://www.beerworks.net
74,brewpub,Suttons Bay,United States,3564,,,Hop Lot Brewing Co.,2318664445,49682-9587,Michigan,658 S West Bay Shore Dr,2018-08-11T21:37:50.811Z,http://www.hoplotbrewing.com
75,micro,,United States,3901,,,Portage Brewing Company,2185476217,,,107 South 5th St,2018-07-24T01:33:39.387Z,http://www.portagebeer.com
76,micro,Monmouth,United States,2363,40.9112055017772,-90.6496446371254,DeNovo Beverage of Monmouth,,61462-1706,Illinois,105 S A St,2018-08-24T00:30:46.354Z,http://www.denovobrewing.co
77,planning,Gardiner,United States,4965,,,Tuthilltown Spirits,8452551527,12525-5528,New York,,2018-08-11T21:38:43.111Z,
78,large,San Diego,United States,338,32.889641,-117.157081,Ballast Point Brewing Company,8586952739,92121-2405,California,7606 Trade St,2018-08-23T23:24:50.216Z,
79,brewpub,Bozeman,United States,4156,45.6841878888889,-111.025560977778,Mountains Walking,4062193480,59718,Montana,422 N Plum Ave,2018-08-24T00:47:21.915Z,http://www.mountainswalking.com
80,micro,Valparaiso,United States,2652,41.4684063333333,-87.046457,Ironwood Brewing Co LLC,2194054644,46383-5136,Indiana,6 Roosevelt Rd,2018-08-24T00:33:02.046Z,http://www.ironwoodbrewing.beer
81,micro,Columbus,United States,5473,,,Kindred Beer,6146264341,43230,Ohio,750 Cross Pointe Rd Unit I and J,2018-08-11T21:38:59.878Z,http://www.kindredbeer.com
82,micro,Burnsville,United States,3805,,,Brew D'Etat,4132072355,55337,Minnesota,,2018-08-11T21:38:00.663Z,
83,brewpub,Venice,United States,2082,27.0497931,-82.3913649,Three Bridges Brewing / Off the Wagon Brewery,9414972048,34293-5011,Florida,2107 Tamiami Trl S,2018-08-24T00:28:41.193Z,http://www.otwbar.com
84,micro,Watsonville,United States,569,,,Elkhorn Slough Brewing Company,8312883152,95076-2476,California,65 Hangar Way Unit D,2018-08-11T21:36:02.742Z,http://www.elkhornsloughbrew.com
85,micro,Fishers,United States,2699,39.9282185,-86.0242557,Sun King Brewery,3174361926,46037-9629,Indiana,7848 E 96th St,2018-08-24T00:33:25.052Z,
86,micro,Fort Wayne,United States,2717,,,Trubble Brewing,2602676082,46807-1111,Indiana,2725 Broadway,2018-08-11T21:37:22.149Z,http://www.trubblebrewing.com
87,brewpub,Saint Petersburg,United States,2093,27.771098,-82.668678,Urban Comfort Restaurant and Brewery,7272018157,33713-8722,Florida,2601 Central Ave,2018-08-24T00:28:46.628Z,http://www.urbancomfortstpete.com
88,micro,Riverhead,United States,4787,40.96775,-72.648395,Jamesport Farm Brewery,6317228111,11901-5611,New York,5873 Sound Ave,2018-08-24T15:39:27.170Z,http://www.jamesportbrewhouse.com
89,micro,Glens Falls,United States,4821,43.31016635,-73.6445186132549,Mean Max Brew Works,5187932337,12801-3539,New York,193 Glen St # 2,2018-08-24T15:39:43.294Z,http://www.meanmaxbrew.com
90,micro,Monroe,United States,1730,,,Veracious Brewing Company,2038805670,06468-1171,Connecticut,246 Main St,2018-08-11T21:36:47.868Z,http://www.veraciousbrewing.com
91,brewpub,Rock Island,United States,2335,41.5109434669863,-90.5145796964965,Blue Cat Brew Pub,3097888247,61201-8708,Illinois,113 18th St,2018-08-24T00:30:36.429Z,http://www.bluecatbrewpub.com
92,micro,East Hampton,United States,1677,,,Fat Orange Cat Brew Co,8608818045,06424-1636,Connecticut,,2018-08-11T21:36:46.350Z,http://www.fatorangecatbrewco.com
93,brewpub,Ocean City,United States,3097,,,Backshore Brewing Co.,4102890008,21842-6689,Maryland,913 Atlantic Ave,2018-08-11T21:37:34.836Z,http://www.BackshoreBrew.com
94,planning,,United States,1259,,,Brewery In Planning - CO,,,,,2018-07-24T01:33:04.134Z,
95,brewpub,Lowell,United States,3424,42.9346293061224,-85.3365535102041,Big Boiler Brewing,6169873155,49331-1714,Michigan,318 E Main St,2018-08-24T00:42:17.329Z,http://bigboilerbrewing.com
96,micro,McPherson,United States,2860,,,Three Rings Brewery,6205045022,67401-6026,Kansas,536 South Old Highway 81,2018-08-11T21:37:26.599Z,
97,brewpub,Lubec,United States,3035,44.8608311821362,-66.9834808572428,Lubec Brewing Co,2077334555,04652-,Maine,41 Water St,2018-08-24T00:39:55.327Z,
98,micro,Norton,United States,3232,41.9665846823839,-71.1884994212408,Bog Iron Brewing Co,5089520555,02766-2711,Massachusetts,33 W Main St,2018-08-24T00:41:05.268Z,
99,brewpub,Minot,United States,5334,48.2368652294609,-101.288321818023,Souris River Brewing,7018371884,58703-3108,North Dakota,32 3rd St NE,2018-08-24T15:43:18.826Z,http://www.sourisriverbrewing.com
