,brewery_type,city,country,id,latitude,longitude,name,phone,postal_code,state,street,updated_at,website_url
0,planning,Denver,United States,1620,,,Westbound and Down,7205023121,80204,Colorado,,2018-08-11T21:36:44.380Z,
1,brewpub,Oak Bluffs,United States,3329,41.4548832424099,-70.5579095857058,Offshore Ale Co,5086932626,02557,Massachusetts,30 Kennebec Ave,2018-08-24T00:41:37.670Z,http://www.offshoreale.com
2,micro,Chelsea,United States,3318,42.3915659,-71.0445104,Mystic Brewery,,02150-3804,Massachusetts,174 Williams St,2018-08-24T00:41:33.582Z,
3,planning,Quinter,United States,2829,,,Center Pivot,7857548344,67752,Kansas,,2018-08-11T21:37:25.625Z,
4,brewpub,Ann Arbor,United States,3395,42.2804102857143,-83.7482247142857,Arbor Brewing Co,7342131393,48104-1905,Michigan,114 E Washington St,2018-08-24T00:42:03.795Z,http://www.arborbrewing.com
5,planning,Malta,United States,4105,,,BLUE RIDGE BREWING,4066542855,59538,Montana,,2018-08-11T21:38:10.711Z,
6,micro,Everett,United States,3234,42.405551,-71.0663396,Bone Up Brewing Co.,7816919092,02149-1932,Massachusetts,38 Norman St,2018-08-24T00:41:06.198Z,http://www.boneup.beer
7,brewpub,Lyons,United States,1479,40.2245133216038,-105.267693405737,Oskar Blues Brewery - Lyons,3038236685,80540,Colorado,303 Main St,2018-08-24T00:24:04.297Z,http://www.oskarblues.com
8,micro,Bloomington,United States,2586,,,Bloomington Brewing Co - Production Facility,8126992005,47404,Indiana,2234 West Industrial Drive,2018-08-11T21:37:17.906Z,http://www.bbcbloomington.com
9,brewpub,Flemington,United States,4443,40.505374068364,-74.8626657293505,Lone Eagle Brewing,9082372255,08822-1581,New Jersey,44 Stangl Rd,2018-08-24T15:36:57.137Z,http://loneeaglebrewing.com
10,planning,Eureka Springs,United States,241,36.4000796,-93.7392419,Gotahold Brewing Company,8023569163,72632,Arkansas,,2018-08-23T23:23:19.487Z,
11,micro,Hampden,United States,3348,42.0430361118982,-72.5833168788771,Scantic River Brewery,4132049163,01036-9624,Massachusetts,25 Mill Rd,2018-08-24T00:41:45.094Z,http://www.scanticriverbrewery.com
12,micro,Sacramento,United States,849,38.5607772,-121.4899398,New Helvetia Brewing Company,9164699889,95818-2320,California,1730 Broadway,2018-08-24T00:00:01.445Z,http://www.newhelvetiabrew.com
13,micro,Wichita,United States,2830,37.6846165,-97.3184245,Central Standard Brewing,3162608515,67211-1815,Kansas,156 S Greenwood St,2018-08-24T00:38:23.213Z,http://www.drinkcsb.com
14,micro,Shreveport,United States,2949,32.4890068606836,-93.7554566931889,Great Raft Brewing,3187348101,71103-3705,Louisiana,1251 Dalzell St,2018-08-24T00:39:16.416Z,http://www.greatraftbrewing.com
15,micro,Brookston,United States,2611,,,Crasian Brewing Co,7655638339,47923-8137,Indiana,207 S Railroad St Ste B,2018-08-11T21:37:18.625Z,http://www.crasianbrewing.com
16,contract,Cleveland,United States,5416,,,Earlybird Brewing Company,,44115-1259,Ohio,737 Bolivar Rd Ste 4100,2018-08-11T21:38:58.131Z,http://www.earlybirdbrewing.com
17,planning,Lockland,United States,5373,,,Brewery in Planning - Lockland,,45215-4548,Ohio,,2018-08-11T21:38:56.750Z,
18,micro,Portland,United States,5836,45.5409227142857,-122.673082571429,LABrewatory,9712718151,97227-1728,Oregon,670 N Russell St,2018-08-24T16:02:28.515Z,http://www.thelabrewatory.com
19,planning,Arvada,United States,1335,,,Donavon Brewing Company,3039975920,80005-3644,Colorado,,2018-08-11T21:36:35.059Z,http://www.donavonbrewing.com
20,micro,Decatur,United States,2367,39.8466258571429,-88.9752381428572,Door 4 Brewing Co,2173302008,62522-2008,Illinois,1214 W Cerro Gordo St,2018-08-24T00:30:48.492Z,http://www.door4brewing.com
21,micro,Escondido,United States,716,,,Jacked Up Brewery,7603000633,92025-2562,California,800 W Grand Ave Ste B Ste 201,2018-08-11T21:36:08.787Z,http://jackedupbrewery.com
22,micro,Homewood,United States,2494,41.5647232,-87.6330234,"Rabid Brewing, LLC",7089603193,60430,Illinois,17559 Bretz Dr,2018-08-24T00:31:54.358Z,http://www.rabidbrewing.com
23,micro,Allendale,United States,3739,42.9720778152174,-85.9354153586956,Trail Point Brewing Co.,6168952739,49401-9101,Michigan,6035 Lake Michigan Dr,2018-08-24T00:44:30.965Z,http://www.trailpointbrewing.com
24,brewpub,Downers Grove,United States,2373,41.7925884,-88.0105120520319,Emmett's Brewing Co - Downers Grove,6304348500,60515-4688,Illinois,5200 Main St,2018-08-24T00:30:52.104Z,http://www.emmettsbrewingco.com
